transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
91e27afc-15b8-4713-9054-5e4bc6706a74,STR-004,PRD-0172,2,318.11,2026-05-24 15:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7b4604b9-9296-487b-a427-f0d5ce637c3f,STR-002,PRD-0147,5,264.71,2026-05-24 15:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fd8090c4-ccac-4b3d-879a-dfc34ea53053,STR-001,PRD-0146,3,156.94,2026-05-24 14:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
11afd37b-ae81-4391-9c9c-32fb122b5c8e,STR-010,PRD-0192,1,343.13,2026-05-24 15:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
322fd190-3c31-4422-b022-6ed8bdbd822a,STR-014,PRD-0313,1,404.25,2026-05-24 15:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
688fefc2-6ce5-4ded-8796-2c22ff13c073,STR-014,PRD-0240,1,138.24,2026-05-24 14:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
014a1be6-41f1-44e9-bdd5-04ea1e44f8f3,STR-016,PRD-0062,2,492.32,2026-05-24 14:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2dab56aa-7cd9-4dde-9aa4-d87598667bc8,STR-001,PRD-0408,2,247.59,2026-05-24 14:53:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
74ea9807-fcaf-49ba-9e37-5512a0101e6f,STR-019,PRD-0490,1,211.42,2026-05-24 14:21:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fbc7bbb1-b483-4d13-ac8b-d35db7e3202c,STR-007,PRD-0451,3,258.93,2026-05-24 14:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c725eee9-4190-45c3-95ac-d5a477f2714e,STR-002,PRD-0187,4,378.5,2026-05-24 14:37:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4c53a9cd-9e02-452c-83ba-8489ef64bf70,STR-009,PRD-0360,2,24.37,2026-05-24 14:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
57365131-6c97-4872-8ebd-8ea862e6d4bd,STR-013,PRD-0429,3,140.43,2026-05-24 15:03:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a6f6dc87-840b-495e-9c7c-75a9e3d953cc,STR-003,PRD-0388,4,6.32,2026-05-24 14:51:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8fae9bf7-f218-4e74-a6ad-a4aef674abd7,STR-014,PRD-0478,3,53.89,2026-05-24 15:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e8dbfcd6-3987-4ce9-a281-694f8de73b1e,STR-015,PRD-0158,2,262.21,2026-05-24 14:52:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
44c60207-b951-4455-8243-ea5f726f3b54,STR-020,PRD-0258,5,239.89,2026-05-24 15:31:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2f458a22-f905-419d-86e8-4bd7f2ba9942,STR-013,PRD-0281,2,284.61,2026-05-24 14:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a8877e0d-fee2-4d3d-acf9-a70a1a8b63cc,STR-006,PRD-0487,3,59.06,2026-05-24 14:41:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
37cd2016-f62b-46fe-bd80-727a61997944,STR-002,PRD-0059,1,49.4,2026-05-24 15:06:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
