transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
14025b23-6be5-4c19-83d4-bb8c14fe8092,STR-019,PRD-0255,1,476.44,2026-05-25 15:28:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
011448e7-dbeb-4f10-bb43-7db41dfbdc6b,STR-004,PRD-0430,5,419.23,2026-05-25 15:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3318d27e-1293-4b2b-a8df-7bcf8b4841fd,STR-014,PRD-0267,4,433.24,2026-05-25 16:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
79673a18-bc7f-4adf-83e8-d7f3b429dcdf,STR-020,PRD-0165,3,186.04,2026-05-25 15:27:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b36dd35d-0a8c-4709-8df7-bc2d5f864976,STR-005,PRD-0152,1,449.77,2026-05-25 15:16:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b7f86a7e-1072-48f1-b8aa-c8a262905f81,STR-015,PRD-0350,2,70.23,2026-05-25 15:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
aeab44c7-67a4-4800-91cc-4489ce71b396,STR-010,PRD-0120,5,162.42,2026-05-25 15:06:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
35ccd81c-18f7-43a9-9d00-8b703d16e816,STR-013,PRD-0389,1,39.62,2026-05-25 15:08:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
fe45e5d4-2fb2-40ce-ac32-64708bb49a4c,STR-009,PRD-0219,1,220.02,2026-05-25 15:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cf6773f1-a4be-49c6-abc1-df54fbe10ef2,STR-008,PRD-0329,1,116.33,2026-05-25 15:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
498b7ca0-732a-4a3a-b211-f03b63a0ec88,STR-016,PRD-0459,1,288.37,2026-05-25 15:26:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
45533f7b-5a81-4e6e-a3f3-388ed2c7ece1,STR-019,PRD-0053,1,426.7,2026-05-25 14:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
710a8ab0-1709-4a34-b7ce-e40ecfbf5728,STR-008,PRD-0385,4,244.93,2026-05-25 14:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
83ec567a-7de0-438d-8f19-fcb5e9e2fc9a,STR-013,PRD-0013,1,138.43,2026-05-25 15:53:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2f93ab50-3097-4624-88d8-61425f40f156,STR-010,PRD-0131,2,262.47,2026-05-25 15:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
72369741-b019-4a9c-b8dd-a65634a7fd3f,STR-014,PRD-0068,2,185.31,2026-05-25 14:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
47bd9686-d73b-489e-9c37-21d776c99511,STR-018,PRD-0224,5,177.22,2026-05-25 15:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
133ec15c-b1cc-40a7-963b-fa127b53979d,STR-006,PRD-0091,2,147.23,2026-05-25 15:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
fc8c1e84-b0c5-4208-94f9-3b0ae7a3ea2b,STR-015,PRD-0164,2,318.09,2026-05-25 15:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f0f6e897-9520-46e2-bac5-71bab421d235,STR-008,PRD-0175,2,362.03,2026-05-25 15:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5e44e14b-5502-42e1-823c-1dfa0320c0c3,STR-015,PRD-0351,4,272.5,2026-05-25 15:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
320d3502-5340-4fa1-9e08-9ad2f8e16ccf,STR-012,PRD-0314,1,478.22,2026-05-25 15:07:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
28125fd3-1d99-4f2b-a48b-54e71552ba73,STR-004,PRD-0487,1,333.21,2026-05-25 14:38:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e0bc5fe9-b899-4ecc-a070-33a3f7b55a33,STR-002,PRD-0373,3,296.89,2026-05-25 15:52:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
33828bd7-3bdb-4918-a95d-98d6184f7b13,STR-002,PRD-0246,3,145.31,2026-05-25 15:33:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2aed6bbf-e793-4c12-9f17-7a1e30fdc96a,STR-001,PRD-0395,2,16.87,2026-05-25 14:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
590db722-e8d4-47f6-a356-159c5ca6b1c2,STR-002,PRD-0477,2,304.63,2026-05-25 15:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e1618ee3-195e-415c-8198-1371a32d5a75,STR-012,PRD-0125,5,325.59,2026-05-25 15:29:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
19b8f84a-8a90-4707-8c49-feebe4bed0c3,STR-008,PRD-0238,1,6.11,2026-05-25 15:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
85d0c615-b00a-4a25-ae86-55b576c57db4,STR-007,PRD-0021,1,245.68,2026-05-25 14:50:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0da77f44-6254-41ce-98cd-18db6bc6aabe,STR-009,,4,134.89,2026-05-25 15:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6f1142b7-3d53-4970-b0a2-30ae068b5631,STR-013,PRD-0087,3,312.47,2026-05-25 15:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
898283ff-3151-4ea0-8107-b1978453dc72,STR-013,PRD-0418,4,478.78,2026-05-25 14:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
30e915ef-5c3b-47ea-a1b2-29c565bd1c4b,STR-018,PRD-0265,4,218.29,2026-05-25 14:53:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
44615f6b-4755-462f-a0b5-b8f3e61eed3d,STR-004,PRD-0313,4,461.1,2026-05-25 15:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6af42415-2ea9-4366-8e5d-e99b1753753b,STR-007,PRD-0182,2,353.85,2026-05-25 14:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5fd0d47e-522b-4e84-bc98-993775424572,STR-007,PRD-0490,3,118.16,2026-05-25 15:53:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0a807963-b3dd-49bd-8e33-7e30db399dd0,STR-018,PRD-0037,4,312.36,2026-05-25 14:38:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0107d152-f1a8-4e6d-a8ea-39ff6ed2babf,STR-010,PRD-0476,4,458.34,2026-05-25 14:51:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ed1fc730-f887-4401-9ce1-a5bf9c486090,STR-010,PRD-0083,1,190.43,2026-05-25 14:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
05a8c596-a019-4a1d-aeaf-2a0c770a062c,STR-012,PRD-0004,3,293.66,2026-05-25 15:23:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
69f3f182-bff4-4794-a6f8-0b9722bbae35,STR-005,PRD-0260,2,68.92,2026-05-25 15:53:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
