transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
62d829b7-2569-4357-bb0f-1c8ce4fc2974,STR-019,PRD-0050,2,246.39,2026-05-24 16:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
925ab64d-8976-44a6-9f30-5582c57af2af,STR-015,PRD-0210,1,331.5,2026-05-24 16:56:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4e0db3fb-265a-4609-aa5c-8a77cef6dc35,STR-019,PRD-0168,1,414.63,2026-05-24 16:40:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b69b810d-7755-4340-a803-11c7eb69459f,STR-014,PRD-0253,2,461.57,2026-05-24 17:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b6da875b-16e7-46ed-9f54-ed0a066aefcd,STR-004,PRD-0372,3,11.55,2026-05-24 16:19:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
36486b93-c692-45ce-9f8b-28c8c10fc353,STR-001,PRD-0157,4,52.48,2026-05-24 16:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
27be4412-b7d6-4851-97be-c2ef9de6f5e9,STR-019,PRD-0353,4,400.61,2026-05-24 17:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c27209d6-b07b-45a0-a642-4c9a8bbcd048,STR-017,PRD-0475,2,302.48,2026-05-24 16:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4e6f1047-8cf8-43c2-8f50-bba8a80339b7,STR-019,PRD-0365,5,91.07,2026-05-24 16:54:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3e123cdd-f613-4e33-84b4-84ea736ad46a,STR-014,PRD-0178,1,265.88,2026-05-24 16:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
347d27b1-a9c8-4fe2-bc68-826134573958,STR-003,PRD-0423,4,118.49,2026-05-24 16:18:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b5e96b6c-e1dd-4ce4-8847-e8fbda25a32e,STR-009,PRD-0172,4,304.3,2026-05-24 17:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3a735dd0-083c-4233-b64d-904e518dbe29,STR-010,PRD-0244,3,209.62,2026-05-24 17:03:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e87a7a5d-6650-432d-a574-8732c61e09ac,STR-005,PRD-0266,2,381.43,2026-05-24 16:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b6562791-c375-439d-8829-f84abfe50174,STR-004,PRD-0082,3,430.35,2026-05-24 16:11:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
307f0be6-ed11-4fe6-a374-8a06fe7ec8eb,STR-015,PRD-0057,1,381.62,2026-05-24 16:46:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
49498b7f-0798-4d1a-ac70-bff2272d64d3,STR-007,PRD-0079,4,423.48,2026-05-24 16:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
cf46f66d-1d75-427f-85dd-7eafdefa4305,STR-002,PRD-0101,3,252.97,2026-05-23 06:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
55c2e05c-1786-44fc-83b1-5fbc4b80a987,STR-015,PRD-0334,1,263.33,2026-05-24 17:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4b3f8f63-28fa-4e35-b1ce-d7b3a3b43f27,STR-011,PRD-0181,5,164.98,2026-05-24 17:00:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b5939cbf-f005-480e-9905-af8532d73244,STR-003,PRD-0458,1,139.14,2026-05-24 16:09:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6f561b98-5b0d-4235-b0a9-86c30b5ca793,STR-003,PRD-0333,4,34.14,2026-05-24 16:47:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
067d801d-2348-461f-8ac9-d7cd361cc97a,STR-017,PRD-0348,2,49.36,2026-05-24 17:09:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0a903cc9-fd53-401a-bd6a-17c0c063d552,STR-005,PRD-0487,3,263.37,2026-05-24 17:01:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
77dad813-880d-4b64-acc4-cd4b0eb6c49f,STR-005,PRD-0490,4,126.28,2026-05-24 16:58:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
86bbff46-786d-4910-bd03-834e17b0a64e,STR-009,PRD-0402,5,241.89,2026-05-24 16:47:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
18932a39-c546-46b4-9a3d-4f3218dc6a0c,STR-002,,4,200.56,2026-05-24 17:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
de54bb8f-dee7-4f07-ad38-9cfe418d4af6,STR-017,PRD-0017,4,381.49,2026-05-24 17:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0ca0c696-35da-459d-8f57-fac3b658cdb0,STR-006,PRD-0122,4,205.92,2026-05-24 16:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b41fc097-6242-454a-a579-588df806f052,STR-007,PRD-0046,5,455.09,2026-05-24 16:40:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e82b30eb-5117-44d8-8a78-3b596dc4daf3,STR-017,PRD-0268,2,5.32,2026-05-24 17:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
21133510-629c-4722-b91e-902a2a057c96,STR-012,PRD-0026,2,138.08,2026-05-24 16:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
fbfd9929-8594-4185-8c4e-cff62bdc5064,STR-011,PRD-0392,3,155.08,2026-05-24 16:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b1dec10d-bb11-42f3-ad35-e6d545700989,STR-017,PRD-0484,2,72.0,2026-05-24 16:05:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ec853141-781c-4d4b-afc6-ab4902d4aff1,STR-012,PRD-0254,3,16.13,2026-05-24 17:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
420bb54c-6f49-42c0-afd0-5dd35b72943f,STR-008,PRD-0092,4,264.74,2026-05-24 16:04:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
83051ede-22d1-4e9f-a1aa-6732746e2d18,STR-016,PRD-0132,2,174.72,2026-05-24 17:27:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
580dc4c9-8093-4456-8f35-87e98638d77d,STR-017,PRD-0151,5,212.77,2026-05-24 17:02:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
